# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
JX556690	note	capsid protein precursor
JX556691	note	capsid protein precursor
JX556692	note	capsid protein precursor
JX556693	note	capsid protein precursor
JX624774	note	ORF2
JX857868	note	ORF2
JX857869	note	ORF2
JX857870	note	ORF2
JX945853	note	ORF-2
JX945854	note	ORF-2
JX945855	note	ORF-2
JX945856	note	ORF-2
JX945857	note	ORF-2
JX945858	note	ORF-2
JX945859	note	ORF-2
JX945860	note	ORF-2
JX945861	note	ORF-2
JX945862	note	ORF-2
JX945863	note	ORF-2
JX945864	note	ORF-2
JX945865	note	ORF-2
JX945866	note	ORF-2
JX945867	note	ORF-2
JX945868	note	ORF-1b
JX945869	note	ORF-1b
JX945870	note	ORF-1b
JX945871	note	ORF-1b
JX945872	note	ORF-1b
JX945873	note	ORF-1b
JX945874	note	ORF-1b
JX945875	note	ORF-1b
JX945876	note	ORF-1b
JX945877	note	ORF-1b
JX945878	note	ORF-1b
JX945879	note	ORF-1b
JX945880	note	ORF-1b
JX945881	note	ORF-1b
JX945882	note	ORF-1b
KC223582	note	type: 5
KC285113	note	ORF1b
KC285124	note	genotype: AstV-1d
KC285152	note	ORF2
KC285181	note	genotype: HAstV-1a
KC294576	note	genotype: MLB1
KC294577	note	genotype: MLB1
KC342249	note	genotype: 1
KC599256	note	similar to large polymerase protein; L
KC618323	note	ORF-2
KC618324	note	ORF-2
KC618325	note	ORF-2
KC633178	note	ORF-1b
KC633179	note	ORF-1b
KC633180	note	ORF-1b
KC692365	note	ORF2
KC878875	note	ORF1b
KC896086	note	ORF-2
KC896087	note	ORF-2
KC896088	note	ORF-2
KC896089	note	ORF-2
KC896090	note	ORF-2
KC896091	note	ORF-2
KC896092	note	ORF-2
KC896093	note	ORF-2
KC896094	note	ORF-2
KC896095	note	ORF-2
KC896096	note	ORF-2
KC896097	note	ORF-2
KC896098	note	ORF-2
KC896099	note	ORF-2
KC896100	note	ORF-2
KC896101	note	ORF-2
KC896102	note	ORF-2
KC896103	note	ORF-2
KC896104	note	ORF-2
KC896105	note	ORF-2
KC896106	note	ORF-2
KC896107	note	ORF-2
KC896108	note	ORF-2
KC896109	note	ORF-2
KC896110	note	ORF-2
KC896111	note	ORF-2
KC896112	note	ORF-2
KC896113	note	ORF-2
KC896114	note	ORF-2
KC896115	note	ORF-2
KC896116	note	ORF-2
KC896117	note	ORF-2
KC896118	note	ORF-2
KC896119	note	ORF-2
KC896120	note	ORF-2
KC896121	note	ORF-2
KC896122	note	ORF-2
KC896123	note	ORF-2
KC896124	note	ORF-2
KC896125	note	ORF-2
KC896126	note	ORF-2
KC915034	note	subtype: ORF2 4c
KC999690	note	RdRP
KC999691	note	RdRP
KC999692	note	RdRP
KC999693	note	RdRP
KC999694	note	RdRP
KC999695	note	RdRP
KC999696	note	RdRP
KC999697	note	RdRP
KC999698	note	RdRP
KC999699	note	RdRP
KC999700	note	RdRP
KC999701	note	RdRP
KC999702	note	RdRP
KC999703	note	RdRP
KC999704	note	RdRP
KC999705	note	RdRP
KC999706	note	RdRP
KC999707	note	RdRP
KC999708	note	RdRP
KC999709	note	RdRP
KC999710	note	RdRP
KC999711	note	RdRP
KC999712	note	RdRP
KC999713	note	RdRP
KC999714	note	RdRP
KC999715	note	RdRP
KC999716	note	RdRP
KF039910	note	genotype: HAstV-2
KF039911	note	ORF2
KF039912	note	ORF2
KF039913	note	ORF2
KF155288	note	ORF2
KF155289	note	ORF2
KF155290	note	ORF2
KF155291	note	ORF2
KF156804	note	ORF2
KF156805	note	ORF2
KF156806	note	ORF2
KF156807	note	ORF2
KF156808	note	ORF2
KF157967	note	genotype: 5
KF211460	note	Orf2
KF211461	note	Orf2
KF211462	note	Orf2
KF211463	note	Orf2
KF211464	note	Orf2
KF211465	note	Orf2
KF211466	note	nonfunctional capsid protein due to mutation; Orf2
KF211467	note	Orf2
KF211468	note	Orf2
KF211469	note	Orf2
KF211470	note	Orf2
KF211471	note	Orf2
KF211472	note	Orf2
KF211473	note	Orf2
KF211474	note	Orf2
KF211475	note	Orf2
KF233994	note	ORF2
KF234577	note	ORF-2
KF234578	note	ORF-2
KF234579	note	ORF-2
KF374704	note	ribosomal frameshift slippage site
KF417713	note	replicative enzyme
KF453629	note	ORF1a
KF453630	note	ORF2
KF499111	note	ORF2
KF512009	note	ORF2
KF663753	note	ORF2
KF663754	note	ORF2
KF668444	note	ORF2
KF668445	note	ORF2
KF668446	note	ORF2
KF668447	note	ORF2
KF668448	note	ORF2
KF668449	note	ORF2
KF668450	note	ORF2
KF668451	note	ORF2
KF668452	note	ORF2
KF668570	note	type: 3; subtype: 3c
KF753804	note	ORF2
KF753805	note	ORF2
KF753806	note	ORF2
KF753807	note	ORF2
KF782323	note	similar to capsid protein
KF782324	note	similar to capsid protein
KF782325	note	similar to capsid protein
KF782326	note	similar to capsid protein
KF782327	note	similar to capsid protein
KF782328	note	similar to capsid protein
KF782329	note	similar to capsid protein
KF782330	note	similar to capsid protein
KF782331	note	similar to capsid protein
KF782332	note	similar to capsid protein
KF782333	note	similar to capsid protein
KF782334	note	similar to capsid protein
KF782335	note	similar to capsid protein
KF782336	note	similar to capsid protein
KF782337	note	similar to capsid protein
KF782338	note	similar to capsid protein
KF782339	note	similar to capsid protein
KF782340	note	similar to capsid protein
KF782341	note	similar to capsid protein
KF782342	note	similar to capsid protein
KF782343	note	similar to capsid protein
KF782344	note	similar to capsid protein
KF782345	note	similar to capsid protein
KF782346	note	similar to capsid protein
KF782347	note	similar to capsid protein
KF782348	note	similar to capsid protein
KF782349	note	similar to capsid protein
KF782350	note	similar to capsid protein
KF782351	note	similar to capsid protein
KF782352	note	similar to capsid protein
KF782353	note	similar to capsid protein
KF782354	note	similar to capsid protein
KF787112	note	ORF2
KF854578	note	similar to nonstructural protein
KF854579	note	similar to nonstructural protein
KF854580	note	similar to nonstructural protein
KF854581	note	similar to nonstructural protein
KF854582	note	similar to nonstructural protein
KF854583	note	similar to nonstructural protein
KF854584	note	similar to nonstructural protein
KF854585	note	similar to nonstructural protein
KF854586	note	similar to nonstructural protein
KF854587	note	similar to nonstructural protein
KF854588	note	similar to nonstructural protein
KF854589	note	similar to nonstructural protein
KF854590	note	similar to nonstructural protein
KF854591	note	similar to nonstructural protein
KF854592	note	similar to nonstructural protein
KF920601	note	similar to RdRp polymerase
KJ020899	note	ORF2
KJ173704	note	RdRp
KJ173705	note	RdRp
KJ173706	note	RdRp
KJ173707	note	RdRp
ON010677	note	similar to RdRp
ON010678	note	similar to RdRp
ON010679	note	similar to ORF1a
ON010680	note	similar to ORF1a
ON010681	note	similar to ORF1a
ON010682	note	similar to ORF1a
ON010683	note	similar to ORF1a
ON010684	note	similar to ORF1a
ON010685	note	similar to ORF1a
ON010686	note	similar to ORF1a
ON010687	note	similar to ORF1a
ON010688	note	similar to ORF1a
ON010689	note	similar to ORF1a
ON010690	note	similar to ORF1a
ON010691	note	similar to ORF1a
ON010692	note	similar to ORF1a
ON010693	note	similar to ORF1a
ON010694	note	similar to ORF1a
ON010695	note	similar to ORF1a
ON010696	note	similar to ORF1a
ON010697	note	similar to ORF1a
ON010698	note	similar to ORF1a
ON010699	note	similar to ORF1a
ON010700	note	similar to ORF1a
ON010701	note	similar to ORF1a
ON010702	note	similar to ORF1a
ON010703	note	similar to ORF1a
ON010704	note	similar to ORF1a
ON010705	note	similar to ORF1a
ON010706	note	similar to ORF1a
ON010707	note	similar to ORF1a
ON049747	note	metagenomic
ON049748	note	metagenomic
ON049749	note	metagenomic
ON049750	note	metagenomic
ON049751	note	metagenomic
ON049752	note	metagenomic
ON049753	note	metagenomic
ON049754	note	metagenomic
ON049755	note	metagenomic
ON049756	note	metagenomic
ON049757	note	metagenomic
ON049758	note	metagenomic
ON049759	note	metagenomic
ON049760	note	metagenomic
ON049761	note	metagenomic
ON049762	note	metagenomic
ON049763	note	metagenomic
ON205965	note	structural protein
ON304003	note	metagenomic
ON304004	note	metagenomic
ON304005	note	metagenomic
ON304043	note	metagenomic
ON382519	note	capsid protein
ON382520	note	capsid protein
ON382521	note	capsid protein
ON382522	note	capsid protein
ON391462	note	ORF2
ON400505	note	capsid protein
ON482290	note	ORF2
ON571550	note	ORF2
ON571594	note	genotype: 1
ON571595	note	genotype: 5
ON571596	note	genotype: 1
ON571597	note	genotype: 1
ON571598	note	genotype: 4
ON571622	note	join
ON595824	note	metagenomic
ON595825	note	metagenomic
ON595826	note	metagenomic
ON595827	note	metagenomic
ON595828	note	metagenomic
ON595829	note	metagenomic
ON595830	note	metagenomic
ON595831	note	metagenomic
ON595832	note	metagenomic
ON595833	note	metagenomic
ON595834	note	metagenomic
ON595835	note	metagenomic
ON595836	note	metagenomic
ON595837	note	metagenomic
ON595838	note	metagenomic
ON595839	note	metagenomic
ON595840	note	metagenomic
ON595841	note	metagenomic
ON595936	note	metagenomic
ON595937	note	metagenomic
ON595938	note	metagenomic
KJ173708	note	RdRp
KJ173709	note	RdRp
KJ173710	note	RdRp
KJ395350	note	ORF1b
KJ395351	note	ORF1b
KJ395352	note	ORF1b
KJ395353	note	ORF1b
KJ395354	note	ORF1b
KJ395355	note	ORF1b
KJ395356	note	ORF1b
KJ395357	note	ORF1b
KJ395358	note	ORF1b
KJ476832	note	ORF2
KJ476833	note	ORF2
KJ476834	note	ORF2
KJ476835	note	ORF2
KJ476836	note	ORF2
KJ476837	note	ORF2
KJ476838	note	ORF2
KJ476839	note	ORF2
KJ476840	note	ORF2
KJ476841	note	ORF2
KJ476842	note	ORF2
KJ476843	note	ORF2
KJ476844	note	ORF2
KJ476845	note	ORF2
KJ476846	note	ORF2
KJ476847	note	ORF2
KJ476848	note	ORF2
KJ476849	note	ORF2
KJ476850	note	ORF2
KJ476851	note	ORF2
KJ476852	note	ORF2
KJ476853	note	ORF2
KJ476854	note	ORF2
KJ476855	note	ORF2
KJ476856	note	ORF2
KJ496045	note	RdRp
KJ496046	note	RdRp
KJ496047	note	RdRp
KJ496048	note	RdRp
KJ496049	note	RdRp
KJ496050	note	RdRp
KJ533341	note	genotype: 2
KJ533342	note	genotype: 2
KJ533343	note	genotype: 2
KJ533344	note	genotype: 1
KJ533345	note	genotype: 2
KJ533346	note	genotype: 2
KJ533347	note	genotype: 3
KJ533348	note	genotype: 2
KJ533349	note	genotype: 2
KJ533350	note	genotype: 5
KJ533351	note	genotype: 2
KJ533352	note	genotype: 2
KJ533353	note	genotype: 2
KJ533354	note	genotype: 2
KJ533355	note	genotype: 2
KJ533356	note	genotype: 2
KJ533357	note	genotype: 2
KJ533358	note	genotype: 1
KJ533359	note	genotype: 4
KJ533360	note	genotype: 5
KJ533361	note	genotype: 5
KJ533362	note	genotype: 2
KJ533363	note	genotype: 2
KJ533364	note	genotype: 5
KJ533365	note	genotype: 2
KJ533366	note	genotype: 2
KJ533367	note	genotype: 2
KJ533368	note	genotype: 2
KJ533369	note	genotype: 2
KJ533370	note	genotype: 2
KJ571377	note	contains RNA-dependent RNA polymerase; RdRp
KJ571378	note	contains RNA-dependent RNA polymerase; RdRp
KJ571379	note	contains RNA-dependent RNA polymerase; RdRp
KJ571380	note	contains RNA-dependent RNA polymerase; RdRp
KJ571381	note	contains RNA-dependent RNA polymerase; RdRp
KJ571382	note	contains RNA-dependent RNA polymerase; RdRp
KJ571383	note	contains RNA-dependent RNA polymerase; RdRp
KJ571384	note	contains RNA-dependent RNA polymerase; RdRp
KJ571385	note	contains RNA-dependent RNA polymerase; RdRp
KJ571386	note	contains RNA-dependent RNA polymerase; RdRp
KJ571387	note	contains RNA-dependent RNA polymerase; RdRp
KJ571388	note	contains RNA-dependent RNA polymerase; RdRp
KJ571389	note	contains RNA-dependent RNA polymerase; RdRp
KJ571390	note	contains RNA-dependent RNA polymerase; RdRp
KJ571391	note	contains RNA-dependent RNA polymerase; RdRp
KJ571392	note	contains RNA-dependent RNA polymerase; RdRp
KJ571393	note	contains RNA-dependent RNA polymerase; RdRp
KJ571394	note	contains RNA-dependent RNA polymerase; RdRp
KJ571395	note	contains RNA-dependent RNA polymerase; RdRp
KJ571396	note	contains RNA-dependent RNA polymerase; RdRp
KJ571397	note	contains RNA-dependent RNA polymerase; RdRp
KJ571398	note	contains RNA-dependent RNA polymerase; RdRp
KJ571399	note	contains RNA-dependent RNA polymerase; RdRp
KJ571400	note	contains RNA-dependent RNA polymerase; RdRp
KJ571401	note	contains RNA-dependent RNA polymerase; RdRp
KJ571402	note	contains RNA-dependent RNA polymerase; RdRp
KJ571403	note	contains RNA-dependent RNA polymerase; RdRp
KJ571404	note	contains RNA-dependent RNA polymerase; RdRp
KJ571405	note	contains RNA-dependent RNA polymerase; RdRp
KJ571406	note	contains RNA-dependent RNA polymerase; RdRp
KJ571407	note	contains RNA-dependent RNA polymerase; RdRp
KJ571408	note	contains RNA-dependent RNA polymerase; RdRp
KJ571409	note	contains RNA-dependent RNA polymerase; RdRp
KJ571410	note	contains RNA-dependent RNA polymerase; RdRp
KJ571411	note	contains RNA-dependent RNA polymerase; RdRp
KJ571412	note	contains RNA-dependent RNA polymerase; RdRp
KJ571413	note	contains RNA-dependent RNA polymerase; RdRp
KJ571414	note	contains RNA-dependent RNA polymerase; RdRp
KJ571415	note	contains RNA-dependent RNA polymerase; RdRp
KJ571416	note	contains RNA-dependent RNA polymerase; RdRp
KJ571417	note	contains RNA-dependent RNA polymerase; RdRp
KJ571418	note	contains RNA-dependent RNA polymerase; RdRp
KJ571419	note	contains RNA-dependent RNA polymerase; RdRp
KJ571420	note	contains RNA-dependent RNA polymerase; RdRp
KJ571421	note	contains RNA-dependent RNA polymerase; RdRp
KJ571422	note	contains RNA-dependent RNA polymerase; RdRp
KJ571423	note	contains RNA-dependent RNA polymerase; RdRp
KJ571424	note	contains RNA-dependent RNA polymerase; RdRp
KJ571425	note	contains RNA-dependent RNA polymerase; RdRp
KJ571426	note	contains RNA-dependent RNA polymerase; RdRp
KJ571427	note	contains RNA-dependent RNA polymerase; RdRp
KJ571428	note	contains RNA-dependent RNA polymerase; RdRp
KJ571429	note	contains RNA-dependent RNA polymerase; RdRp
KJ571430	note	contains RNA-dependent RNA polymerase; RdRp
KJ571431	note	contains RNA-dependent RNA polymerase; RdRp
KJ571432	note	contains RNA-dependent RNA polymerase; RdRp
KJ571433	note	contains RNA-dependent RNA polymerase; RdRp
KJ571434	note	contains RNA-dependent RNA polymerase; RdRp
KJ571435	note	contains RNA-dependent RNA polymerase; RdRp
KJ571436	note	contains RNA-dependent RNA polymerase; RdRp
KJ571437	note	contains RNA-dependent RNA polymerase; RdRp
KJ571438	note	contains RNA-dependent RNA polymerase; RdRp
KJ571439	note	contains RNA-dependent RNA polymerase; RdRp
KJ571440	note	contains RNA-dependent RNA polymerase; RdRp
KJ571441	note	contains RNA-dependent RNA polymerase; RdRp
KJ571442	note	contains RNA-dependent RNA polymerase; RdRp
KJ571443	note	contains RNA-dependent RNA polymerase; RdRp
KJ571444	note	contains RNA-dependent RNA polymerase; RdRp
KJ571445	note	contains RNA-dependent RNA polymerase; RdRp
KJ571446	note	contains RNA-dependent RNA polymerase; RdRp
KJ571447	note	contains RNA-dependent RNA polymerase; RdRp
KJ571448	note	contains RNA-dependent RNA polymerase; RdRp
KJ571449	note	contains RNA-dependent RNA polymerase; RdRp
KJ571450	note	contains RNA-dependent RNA polymerase; RdRp
KJ571451	note	contains RNA-dependent RNA polymerase; RdRp
KJ571452	note	contains RNA-dependent RNA polymerase; RdRp
KJ571453	note	contains RNA-dependent RNA polymerase; RdRp
KJ571454	note	contains RNA-dependent RNA polymerase; RdRp
KJ571455	note	contains RNA-dependent RNA polymerase; RdRp
KJ571456	note	contains RNA-dependent RNA polymerase; RdRp
KJ571457	note	contains RNA-dependent RNA polymerase; RdRp
KJ571458	note	contains RNA-dependent RNA polymerase; RdRp
KJ571459	note	contains RNA-dependent RNA polymerase; RdRp
KJ571460	note	contains RNA-dependent RNA polymerase; RdRp
KJ571461	note	contains RNA-dependent RNA polymerase; RdRp
KJ571462	note	contains RNA-dependent RNA polymerase; RdRp
KJ571463	note	contains RNA-dependent RNA polymerase; RdRp
KJ571464	note	contains RNA-dependent RNA polymerase; RdRp
KJ571465	note	contains RNA-dependent RNA polymerase; RdRp
KJ571466	note	contains RNA-dependent RNA polymerase; RdRp
KJ571467	note	contains RNA-dependent RNA polymerase; RdRp
KJ571468	note	contains RNA-dependent RNA polymerase; RdRp
KJ571469	note	contains RNA-dependent RNA polymerase; RdRp
KJ571470	note	contains RNA-dependent RNA polymerase; RdRp
KJ571471	note	contains RNA-dependent RNA polymerase; RdRp
KJ571472	note	contains RNA-dependent RNA polymerase; RdRp
KJ571473	note	contains RNA-dependent RNA polymerase; RdRp
KJ571474	note	contains RNA-dependent RNA polymerase; RdRp
KJ571475	note	contains RNA-dependent RNA polymerase; RdRp
KJ571476	note	contains RNA-dependent RNA polymerase; RdRp
KJ571477	note	contains RNA-dependent RNA polymerase; RdRp
KJ571478	note	contains RNA-dependent RNA polymerase; RdRp
KJ571479	note	contains RNA-dependent RNA polymerase; RdRp
KJ571480	note	contains RNA-dependent RNA polymerase; RdRp
KJ571481	note	contains RNA-dependent RNA polymerase; RdRp
KJ571482	note	contains RNA-dependent RNA polymerase; RdRp
KJ571483	note	contains RNA-dependent RNA polymerase; RdRp
KJ571484	note	contains RNA-dependent RNA polymerase; RdRp
KJ571485	note	contains RNA-dependent RNA polymerase; RdRp
KJ571486	note	capsid protein
KJ596489	note	non-structural polyprotein; OFR1ab
KJ620979	note	ORF2
KJ620980	note	ORF2
KJ633790	note	non-structural polyprotein; OFR1ab
KJ633791	note	non-structural polyprotein; OFR1ab
KJ633792	note	non-structural polyprotein; OFR1ab
KJ633793	note	non-structural polyprotein; OFR1ab
KJ633794	note	non-structural polyprotein; OFR1ab
KJ633795	note	non-structural polyprotein; OFR1ab
KJ633796	note	non-structural polyprotein; OFR1ab
KJ633797	note	non-structural polyprotein; OFR1ab
KJ633798	note	non-structural polyprotein; OFR1ab
KJ633799	note	non-structural polyprotein; OFR1ab
KJ656124	note	ORF2
KJ777800	note	ORF1b
KJ777801	note	ORF1b
KJ777802	note	ORF1b
KJ807476	note	ORF1b
KJ807477	note	ORF1b
KJ807478	note	ORF1b
KJ807479	note	ORF1b
KJ807480	note	ORF1b
KJ807481	note	ORF1b
KJ807482	note	ORF1b
KJ807483	note	ORF1b
KJ807484	note	ORF1b
KJ807485	note	ORF1b
KJ807486	note	ORF1b
KJ807487	note	ORF1b
KJ807488	note	ORF1b
KJ807489	note	ORF1b
KJ807490	note	ORF1b
KJ807491	note	ORF1b
KJ807492	note	ORF1b
KJ807493	note	ORF1b
KJ807494	note	ORF1b
KJ807495	note	ORF1b
KJ807496	note	ORF1b
KJ807497	note	ORF1b
KJ807498	note	ORF1b
KJ807499	note	ORF1b
KJ807500	note	ORF1b
KJ807501	note	ORF1b
KJ807502	note	ORF1b
KJ807503	note	ORF1b
KJ807504	note	ORF1b
KJ807505	note	ORF1b
KJ807506	note	ORF1b
KJ807507	note	ORF1b
KJ807508	note	ORF1b
KJ807509	note	ORF1b
KJ807510	note	ORF1b
KJ807511	note	ORF1b
KJ807512	note	ORF1b
KJ807513	note	ORF1b
KJ807514	note	ORF1b
KJ807515	note	ORF1b
KJ807516	note	ORF1b
KJ807517	note	ORF1b
KJ807518	note	ORF1b
KJ807519	note	ORF1b
KJ807520	note	ORF1b
KJ807521	note	ORF1b
KJ807522	note	ORF1b
KJ807523	note	ORF1b
KJ807524	note	ORF1b
KJ807525	note	ORF1b
KJ807526	note	ORF1b
KJ807527	note	ORF1b
KJ807528	note	ORF1b
KJ807529	note	ORF1b
KJ920196	note	polyA tail
KJ920197	note	polyA tail
KJ935465	note	ORF2
KJ935466	note	ORF2
KJ935467	note	ORF2
KJ935468	note	ORF2
KJ935469	note	ORF2
KJ935470	note	ORF2
KM017741	note	genotype: 3
KM017742	note	genotype: 1
KM017743	note	genotype: 1
KM035759	note	ORF2
KM211520	note	RdRp
KM211521	note	RdRp
KM211522	note	RdRp
KM211523	note	RdRp
KM211524	note	RdRp
KM211525	note	RdRp
KM211526	note	RdRp
KM211527	note	RdRp
KM211528	note	RdRp
KM211529	note	RdRp
KM212267	note	RdRp
KM254166	note	ORF2
KM254167	note	ORF 1a and ORF 1b
KM254168	note	ORF 1a and ORF 1b
KM254169	note	ORF 1a and ORF 1b
KM269039	note	gp1
KM269040	note	gp1
KM269041	note	gp1
KM269042	note	gp1
KM269043	note	gp1
KM269044	note	gp1
KM269045	note	gp1
KM269046	note	gp1
KM269047	note	gp1
KM269048	note	gp1
KM269049	note	gp1
KM269050	note	gp1
KM269051	note	gp1
KM269052	note	gp1
KM269053	note	gp1
KM269054	note	gp1
KM269055	note	gp1
KM269056	note	gp1
KM269057	note	gp1
KM269058	note	gp1
KM269059	note	gp1
KM269060	note	gp1
KM269061	note	gp1
KM269062	note	gp1
KM269063	note	gp1
KM269064	note	gp1
KM269065	note	gp1
KM269066	note	gp1
KM269067	note	gp1
KM269068	note	gp1
KM269069	note	gp1
KM269070	note	gp1
KM272952	note	genotype: 1
KM272953	note	genotype: 1
KM272954	note	genotype: 1
KM272955	note	genotype: 1
KM272956	note	genotype: 1
KM272957	note	genotype: 1
KM272958	note	genotype: 1
KM272959	note	genotype: 1
KM272960	note	genotype: 1
KM272961	note	genotype: 1
KM272962	note	genotype: 1
KM272963	note	genotype: 2
KM272964	note	genotype: 2
KM272965	note	genotype: 2
KM272966	note	genotype: 2
KM272967	note	genotype: 3
KM272968	note	untyped canonical human serotype
KM272969	note	untyped canonical human serotype
KM358468	note	ribosomal frameshift signal
KM401565	note	ORF2
KM408170	note	cpg1
KM408171	note	vpg1
KM459013	note	ORF2
KM459014	note	ORF2
KM514319	note	genotype: HAstV-1a
KM514320	note	genotype: HAstV-2c
KM514321	note	genotype: HAstV-2c
KM514322	note	genotype: HAstV-1a
KM514323	note	genotype: HAstV-1a
KM514324	note	genotype: HAstV-1a
KM514325	note	genotype: HAstV-1a
KM514326	note	genotype: HAstV-1a
KM514327	note	genotype: HAstV-1a
KM514328	note	genotype: HAstV-1a
KM514329	note	genotype: HAstV-1a
KM514330	note	genotype: HAstV-1a
KM514331	note	genotype: HAstV-1a
KM514332	note	genotype: HAstV-1a
KM514333	note	genotype: HAstV-1a
KM514334	note	genotype: HAstV-1a
KM514335	note	genotype: HAstV-1a
KM514336	note	genotype: HAstV-1a
KM514337	note	genotype: HAstV-1a
KM514338	note	genotype: HAstV-1a
KM514339	note	genotype: HAstV-1a
KM514340	note	genotype: HAstV-2d
KM514341	note	genotype: HAstV-2d
KM514342	note	genotype: HAstV-2d
KM514343	note	genotype: HAstV-2d
KM514344	note	genotype: HAstV-2d
KM514345	note	genotype: HAstV-2d
KM514346	note	genotype: HAstV-2d
KM514347	note	genotype: HAstV-1a
KM514348	note	genotype: HAstV-1a
KM514349	note	genotype: HAstV-2d
KM822593	note	ORF2
KM822594	note	ORF2
KM822595	note	ORF2
KM822596	note	ORF2
KM822597	note	ORF2
KM822598	note	ORF2
KM981711	note	genotype: HAstV-1
KM981712	note	genotype: HAstV-1
KM981713	note	genotype: HAstV-1
KM981714	note	genotype: HAstV-2
KM981715	note	genotype: HAstV-5
KM981716	note	genotype: HAstV-5
KM981717	note	genotype: HAstV-5
KM981718	note	genotype: HAstV-5
KM981719	note	genotype: HAstV-5
KM981720	note	genotype: HAstV-5
KM981721	note	genotype: HAstV-5
KM981722	note	genotype: HAstV-5
KM981723	note	genotype: HAstV-5
KM981724	note	genotype: HAstV-5
KM981725	note	genotype: HAstV-1
KM981726	note	genotype: HAstV-1
KM981727	note	genotype: HAstV-1
KM981728	note	genotype: HAstV-1
KM981729	note	genotype: HAstV-1
KM981730	note	genotype: HAstV-1
KM981731	note	genotype: HAstV-1
KM981732	note	genotype: HAstV-1
KM981733	note	genotype: HAstV-1
KM981734	note	genotype: HAstV-4
KM981735	note	genotype: HAstV-1
KM981736	note	genotype: HAstV-1
KM985690	note	structural protein; ORF2; ANVgp2
KM985691	note	structural protein; ORF2; ANVgp2
KM985692	note	structural protein; ORF2; ANVgp2
KM985693	note	structural protein; ORF2; ANVgp2
KM985694	note	structural protein; ORF2; ANVgp2
KM985695	note	RNA dependent RNA polymerase; ORF1b; ANVgp1
KM985696	note	structural protein; ORF2; ANVgp2
KM985697	note	structural protein; ORF2; ANVgp2
KM985698	note	structural protein; ORF2; ANVgp2
KM985699	note	structural protein; ORF2; ANVgp2
KM985700	note	structural protein; ORF2; ANVgp2
KM985701	note	structural protein; ORF2; ANVgp2
KM985702	note	structural protein; ORF2; ANVgp2
KM985703	note	structural protein; ORF2; ANVgp2
KP064286	note	genotype: HAstV-1
KP064287	note	genotype: HAstV-2
KP064288	note	genotype: HAstV-1
KP064289	note	genotype: HAstV-1
KP064290	note	genotype: HAstV-1
KP064291	note	genotype: HAstV-1
KP064292	note	genotype: HAstV-1
KP064293	note	genotype: HAstV-1
KP064294	note	genotype: HAstV-1
KP064295	note	genotype: HAstV-1
KP064296	note	genotype: HAstV-5
KP064297	note	genotype: HAstV-1
KP064298	note	ORF1b
KP064299	note	ORF1b
KP064300	note	ORF1b
KP064301	note	ORF1b
KP064302	note	ORF2
KP090035	note	ORF1
KP090036	note	ORF1
KP090037	note	ORF1
KP090038	note	ORF1
KP090039	note	ORF1
KP090040	note	ORF1
KP090041	note	ORF1
KP090042	note	ORF1
KP090043	note	ORF1
KP162248	note	genotype: 3a
KP162249	note	genotype: 1a
KP162250	note	genotype: 1d
KP162251	note	genotype: 1b
KP162252	note	genotype: 1a
KP162253	note	genotype: 1a
KP162254	note	genotype: 1a
KP162255	note	genotype: 3a
KP162256	note	genotype: 1a
KP162257	note	genotype: 1d
KP162258	note	genotype: 1b
KP162259	note	genotype: 1a
KP162260	note	genotype: 1a
KP162261	note	genotype: 1a
KP208157	note	ORF2
KP208780	note	genotype: HAstV-1
KP208781	note	genotype: HAstV-2
KP258660	note	Non structural protein
KP258661	note	Non structural protein
KP258662	note	Non structural protein
KP258663	note	Non structural protein
KP264970	note	ORF2
KP404149	note	ORF2
KP404150	note	ORF2
KP404151	note	ORF1b
KP404152	note	ORF1b
KP453843	note	genotype: HAstV-1d
KP453844	note	genotype: HAstV-1c
KP453845	note	genotype: HAstV-1a
KP453846	note	genotype: HAstV-1c
KP453847	note	genotype: HAstV-1a
KP453848	note	genotype: HAstV-1a
KP453849	note	genotype: HAstV-1a
KP453850	note	genotype: HAstV-1a
KP453851	note	genotype: HAstV-1a
KP453852	note	genotype: HAstV-5c
KP453853	note	genotype: HAstV-5c
KP453854	note	genotype: HAstV-5c
KP453855	note	genotype: HAstV-5c
KP453856	note	genotype: HAstV-5c
KP453857	note	genotype: HAstV-5c
KP453858	note	genotype: HAstV-5c
KP453859	note	genotype: HAstV-4c
KP453860	note	genotype: HAstV-4c
KP636520	note	structural protein; ORF2
KP636521	note	structural protein; ORF2
KP636522	note	structural protein; ORF2
KP636523	note	structural protein; ORF2
KP636524	note	structural protein; ORF2
KP636525	note	structural protein; ORF2
KP636526	note	structural protein; ORF2
KP663426	note	ORF2
KP747573	note	capsid protein
KP747574	note	capsid protein
KP747575	note	nonstructural polyprotein
KP747576	note	nonstructural polyprotein
KP747577	note	nonstructural polyprotein
KP747578	note	nonstructural polyprotein
KP747579	note	nonstructural polyprotein
KP747580	note	nonstructural polyprotein
KP747581	note	nonstructural polyprotein
KP747582	note	nonstructural polyprotein
KP747583	note	nonstructural polyprotein
KP747584	note	nonstructural polyprotein
KP747585	note	nonstructural polyprotein
